Date,Close,High,Low,Open,Volume,MA50,MA200
2021-10-19,639.0,641.0,632.2999877929688,636.969970703125,7633100.0,583.7063970947265,537.1639988708496
2021-10-20,625.1400146484375,637.4000244140625,617.1500244140625,625.5700073242188,10622000.0,585.8923968505859,537.6856990051269
2021-10-21,653.1599731445312,654.010009765625,628.6500244140625,628.8900146484375,8437100.0,588.7075958251953,538.4490489196777
2021-10-22,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6186000.0,591.7887963867188,539.2284989929199
2021-10-25,671.6599731445312,675.8800048828125,657.0700073242188,663.739990234375,3833500.0,594.9035961914062,540.0347988891601
2021-10-26,668.52001953125,676.489990234375,662.77001953125,673.760009765625,2904800.0,597.9155969238282,540.8818989562989
2021-10-27,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900.0,600.7957971191406,541.7252488708496
2021-10-28,674.0499877929688,676.7999877929688,668.030029296875,670.9500122070312,2859400.0,603.8393969726562,542.5565487670898
2021-10-29,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300.0,606.771396484375,543.503798828125
2021-11-01,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900.0,609.4571960449218,544.4197486877441
2021-11-02,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600.0,611.9449951171875,545.2994985961914
2021-11-03,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900.0,614.6425952148437,545.8092483520508
2021-11-04,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000.0,617.0589953613281,546.2520483398438
2021-11-05,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500.0,618.9709948730468,546.6547982788086
2021-11-08,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500.0,620.8215954589843,547.1281481933594
2021-11-09,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600.0,622.6177954101563,547.5984481811523
2021-11-10,646.9099731445312,660.3300170898438,642.1099853515625,653.010009765625,2405800.0,624.1721948242188,548.2165979003906
2021-11-11,657.5800170898438,665.8200073242188,649.7100219726562,650.239990234375,2868300.0,625.6823950195312,548.8114981079102
2021-11-12,682.6099853515625,683.3400268554688,653.8200073242188,660.010009765625,4198400.0,627.5635949707031,549.5625979614258
2021-11-15,679.3300170898438,685.260009765625,671.489990234375,681.239990234375,2872200.0,629.3395947265625,550.2640481567382
2021-11-16,687.4000244140625,688.3599853515625,676.9000244140625,678.27001953125,2077400.0,630.9533947753906,550.960248413086
2021-11-17,691.6900024414062,700.989990234375,686.0900268554688,690.0,2732800.0,632.6661950683593,551.7214483642579
2021-11-18,682.02001953125,691.739990234375,679.739990234375,691.6099853515625,2012900.0,634.3557958984375,552.3707485961914
2021-11-19,678.7999877929688,694.1599731445312,675.0,692.3499755859375,2613700.0,635.9573962402344,553.0107986450196
2021-11-22,659.2000122070312,679.47998046875,656.469970703125,676.02001953125,2764400.0,637.3555969238281,553.5671987915039
2021-11-23,654.0599975585938,666.4299926757812,646.0499877929688,658.1799926757812,2320200.0,638.8815966796875,554.0421487426757
2021-11-24,658.2899780273438,661.4400024414062,651.0999755859375,658.010009765625,1867300.0,640.3899963378906,554.5156484985351
2021-11-26,665.6400146484375,676.4099731445312,660.6699829101562,675.0,2872500.0,641.9727966308594,555.0558984375
2021-11-29,663.8400268554688,667.989990234375,658.2899780273438,663.2000122070312,2529400.0,643.46259765625,555.592498474121
2021-11-30,641.9000244140625,675.3800048828125,640.010009765625,668.2000122070312,5608900.0,644.7919982910156,556.015598449707
2021-12-01,617.77001953125,654.52001953125,617.0700073242188,649.47998046875,3882800.0,645.6845983886719,556.3477484130859
2021-12-02,616.469970703125,625.3599853515625,612.8800048828125,617.0999755859375,3331100.0,646.2009973144532,556.688998413086
2021-12-03,602.1300048828125,625.5,594.0,622.75,4829300.0,646.3783972167969,556.9985485839844
2021-12-06,612.6900024414062,617.2899780273438,601.0,606.010009765625,3075700.0,646.7843969726563,557.393098449707
2021-12-07,625.5800170898438,628.8900146484375,611.4000244140625,619.8300170898438,3125200.0,647.4431970214844,557.7902484130859
2021-12-08,628.0800170898438,632.4600219726562,623.2000122070312,630.0,2220300.0,648.3277978515625,558.1635986328125
2021-12-09,611.0,630.239990234375,610.4400024414062,627.5800170898438,2376300.0,648.5665979003907,558.4850985717774
2021-12-10,611.6599731445312,617.739990234375,605.8800048828125,616.780029296875,2748800.0,648.5929968261719,558.8491485595703
2021-12-13,604.5599975585938,612.6400146484375,599.52001953125,612.0,2517900.0,648.4211962890626,559.118748474121
2021-12-14,597.989990234375,602.2899780273438,588.1300048828125,598.7100219726562,2984500.0,648.3139965820312,559.3695983886719
2021-12-15,605.0399780273438,605.6900024414062,584.510009765625,598.1799926757812,2866200.0,647.7185961914063,559.7912982177735
2021-12-16,591.0599975585938,602.8300170898438,588.0,597.0900268554688,3143200.0,646.7577966308594,560.1901481628418
2021-12-17,586.72998046875,593.25,581.739990234375,591.6099853515625,4386900.0,645.8553967285156,560.5418479919433
2021-12-20,593.739990234375,602.8800048828125,584.260009765625,586.4299926757812,3358400.0,645.0769970703125,561.0438980102539
2021-12-21,604.9199829101562,607.8200073242188,593.8599853515625,597.5399780273438,2319400.0,644.6345971679688,561.5362979125977
2021-12-22,614.239990234375,614.8200073242188,602.6300048828125,603.3599853515625,2335700.0,644.4205969238282,562.084797821045
2021-12-23,614.0900268554688,616.8800048828125,607.5700073242188,616.4000244140625,1621100.0,644.107197265625,562.5399479675293
2021-12-27,613.1199951171875,615.0,609.25,615.0,2061500.0,643.6935974121094,563.015447845459
2021-12-28,610.7100219726562,618.4099731445312,609.6900024414062,614.9500122070312,1882800.0,643.3419982910157,563.4677479553222
2021-12-29,610.5399780273438,613.97998046875,604.6799926757812,610.7100219726562,1287200.0,642.7933984375,563.9002976989746
2021-12-30,612.0900268554688,620.6099853515625,611.239990234375,612.989990234375,1625100.0,642.2551989746094,564.3385478210449
2021-12-31,602.4400024414062,614.0800170898438,602.0499877929688,610.010009765625,1995900.0,641.8011987304687,564.8267977905274
2022-01-03,597.3699951171875,609.989990234375,590.5599975585938,605.6099853515625,3067500.0,640.6853991699219,565.2527478027343
2022-01-04,591.1500244140625,600.4099731445312,581.5999755859375,599.9099731445312,4393100.0,639.2127990722656,565.5929479980468
2022-01-05,567.52001953125,592.8400268554688,566.8800048828125,592.0,4148700.0,637.13,565.7550979614258
2022-01-06,553.2899780273438,563.3599853515625,542.010009765625,554.3400268554688,5711800.0,634.8253991699219,565.9174978637695
2022-01-07,541.0599975585938,553.4299926757812,538.219970703125,549.4600219726562,3382900.0,632.3881994628906,566.1084979248047
2022-01-10,539.8499755859375,543.6900024414062,526.3200073242188,538.489990234375,4486100.0,629.70419921875,566.2674978637696
2022-01-11,540.8400268554688,543.9099731445312,530.0700073242188,536.989990234375,3077800.0,626.7147998046875,566.4019479370118
2022-01-12,537.219970703125,544.27001953125,532.02001953125,544.27001953125,3787400.0,623.8357995605469,566.5210977172851
2022-01-13,519.2000122070312,540.7899780273438,518.260009765625,537.0599975585938,4475100.0,620.665400390625,566.5087979125976
2022-01-14,525.6900024414062,538.3699951171875,511.8800048828125,517.5999755859375,7861100.0,617.4134008789063,566.4401480102539
2022-01-18,510.7999877929688,521.75,508.6799926757813,520.0800170898438,4839100.0,614.2614001464843,566.290798034668
2022-01-19,515.8599853515625,523.2100219726562,510.510009765625,515.0,4353500.0,611.6642004394531,566.1474478149414
2022-01-20,508.25,526.6400146484375,506.9299926757813,517.75,12659000.0,608.8002001953125,565.9537478637695
2022-01-21,397.5,409.1499938964844,379.989990234375,400.4299926757813,58904300.0,603.630400390625,565.1683477783204
2022-01-24,387.1499938964844,387.260009765625,351.4599914550781,383.9100036621094,32346000.0,598.4352008056641,564.3275477600098
2022-01-25,366.4200134277344,387.7099914550781,365.1300048828125,379.1400146484375,15145800.0,592.6120007324218,563.395747680664
2022-01-26,359.70001220703125,382.6600036621094,356.6199951171875,378.2699890136719,12684000.0,586.1538012695313,562.4255978393554
2022-01-27,386.7000122070313,394.7999877929688,378.1000061035156,382.05999755859375,24324700.0,580.301201171875,561.6589978027343
2022-01-28,384.3599853515625,387.0,372.0799865722656,386.760009765625,11966600.0,574.240400390625,560.8346978759765
2022-01-31,427.1400146484375,427.7000122070313,398.2000122070313,401.9700012207031,20047500.0,568.9494006347657,560.237698059082
2022-02-01,457.1300048828125,458.4800109863281,425.5400085449219,432.9599914550781,22568100.0,564.4516003417968,559.7511480712891
2022-02-02,429.4800109863281,451.9800109863281,426.4800109863281,448.25,14346000.0,559.465200805664,559.1506980895996
2022-02-03,405.6000061035156,429.260009765625,404.2799987792969,421.4400024414063,9905200.0,554.3932006835937,558.6341981506348
2022-02-04,410.1700134277344,412.7699890136719,396.6400146484375,407.30999755859375,7789800.0,549.5154010009766,558.1411482238769
2022-02-07,402.1000061035156,412.3500061035156,393.5499877929688,410.1700134277344,8232900.0,544.3916015625,557.6238983154296
2022-02-08,403.5299987792969,406.6099853515625,395.8299865722656,398.1799926757813,6818500.0,539.1494012451171,557.0900483703613
2022-02-09,412.8900146484375,412.9800109863281,398.7900085449219,408.6499938964844,7738200.0,534.1304010009766,556.6267485046387
2022-02-10,406.2699890136719,408.0,396.3599853515625,402.1000061035156,8452900.0,529.4178002929688,556.1254985046387
2022-02-11,391.30999755859375,411.6099853515625,387.6499938964844,405.3299865722656,7558900.0,524.8885998535156,555.5370484924316
2022-02-14,396.5700073242188,409.3599853515625,386.8900146484375,387.5899963378906,7202200.0,520.4906005859375,554.9525486755371
2022-02-15,407.4599914550781,409.1600036621094,401.010009765625,403.7900085449219,5392300.0,516.5972003173828,554.4442987060547
2022-02-16,398.0799865722656,401.55999755859375,390.3800048828125,401.5299987792969,5277700.0,512.305,553.9187986755371
2022-02-17,386.6700134277344,399.1099853515625,385.7000122070313,394.239990234375,4669200.0,507.5267999267578,553.3717488098144
2022-02-18,391.2900085449219,402.8699951171875,389.0499877929688,392.5299987792969,6801700.0,502.7909997558594,552.8304489135742
2022-02-22,377.3800048828125,392.4200134277344,373.0199890136719,388.9500122070313,6697500.0,498.1185998535156,552.1981489562988
2022-02-23,367.4599914550781,386.0,366.6600036621094,382.7200012207031,4614300.0,493.2346002197266,551.6019989013672
2022-02-24,390.0299987792969,390.7300109863281,354.7200012207031,355.0899963378906,7068700.0,488.9440002441406,551.0767489624023
2022-02-25,390.7999877929688,391.2900085449219,375.5799865722656,386.6099853515625,4841600.0,484.8002001953125,550.6058488464355
2022-02-28,394.5199890136719,397.75,382.1300048828125,387.3299865722656,5035000.0,480.5898004150391,550.1451487731933
2022-03-01,386.239990234375,395.0,383.7099914550781,391.6000061035156,3290400.0,476.4934002685547,549.6094987487793
2022-03-02,380.0299987792969,389.2200012207031,375.2099914550781,388.9299926757813,5356800.0,472.3594006347656,549.0649487304687
2022-03-03,368.0700073242188,386.1199951171875,364.6499938964844,386.0,6076800.0,467.8460009765625,548.4738987731934
2022-03-04,361.7300109863281,374.8200073242188,357.1700134277344,368.0,5325500.0,462.9822015380859,547.8440487670898
2022-03-07,350.260009765625,362.0,350.20001220703125,360.4100036621094,5708400.0,457.7026019287109,547.0869987487793
2022-03-08,341.760009765625,358.8599853515625,340.6700134277344,349.79998779296875,6428700.0,452.25600158691407,546.3063487243652
2022-03-09,358.7900085449219,364.1400146484375,350.510009765625,357.69000244140625,6520200.0,447.1694018554688,545.5857987976074
2022-03-10,356.7699890136719,367.0199890136719,353.29998779296875,356.20001220703125,4807800.0,442.0906011962891,544.8629487609863
2022-03-11,340.32000732421875,363.3599853515625,340.0,361.1900024414063,4819900.0,436.6862017822266,544.0527488708497
2022-03-14,331.010009765625,341.32000732421875,329.82000732421875,338.7200012207031,5907800.0,431.06460144042967,543.1884989929199
2022-03-15,343.75,345.3599853515625,332.3599853515625,335.1000061035156,5460600.0,425.8908013916016,542.3931990051269
2022-03-16,357.5299987792969,359.989990234375,343.0599975585937,348.20001220703125,6982500.0,421.09400146484376,541.6854490661622
2022-03-17,371.3999938964844,373.30999755859375,354.8800048828125,359.70001220703125,5818300.0,416.69900085449217,541.0462490844726
2022-03-18,380.6000061035156,381.7999877929688,368.4700012207031,372.0,8324800.0,412.9606005859375,540.5020991516113
2022-03-21,374.5899963378906,381.8200073242188,368.9400024414063,378.0199890136719,4866500.0,409.38660095214846,539.9013491821289
2022-03-22,382.9200134277344,386.6600036621094,366.760009765625,371.1400146484375,4242800.0,406.2238012695312,539.342649230957
2022-03-23,374.489990234375,382.4599914550781,374.489990234375,379.7699890136719,3729000.0,402.9166015625,538.7531491088868
2022-03-24,375.7099914550781,379.760009765625,368.8999938964844,379.760009765625,3888500.0,399.6140008544922,538.2026490783692
2022-03-25,373.8500061035156,377.6400146484375,366.4299926757813,377.0700073242188,3574500.0,396.3466015625,537.6355491638184
2022-03-28,378.510009765625,380.2799987792969,366.7300109863281,375.2300109863281,4323400.0,393.5328015136719,537.0842492675781
2022-03-29,391.8200073242188,396.5,380.3299865722656,384.3900146484375,5880700.0,390.85540161132815,536.543899230957
2022-03-30,381.4700012207031,392.7000122070313,378.6300048828125,389.5499877929688,4023300.0,388.2688018798828,535.9917492675781
2022-03-31,374.5899963378906,384.0,373.6099853515625,383.5899963378906,4134700.0,385.4434020996094,535.4026492309571
2022-04-01,373.4700012207031,380.8699951171875,368.5,376.7999877929688,4644200.0,382.74780212402345,534.778299255371
2022-04-04,391.5,396.0199890136719,373.1300048828125,373.5499877929688,7001800.0,382.62780212402345,534.2319493103028
2022-04-05,380.1499938964844,390.0,377.30999755859375,389.2999877929688,4234500.0,382.48780212402346,533.6476992797851
2022-04-06,368.3500061035156,376.4700012207031,362.7300109863281,374.1499938964844,4354900.0,382.5264019775391,532.9453492736816
2022-04-07,362.1499938964844,368.5400085449219,353.69000244140625,365.0,4948900.0,382.5754016113281,532.1923992919922
2022-04-08,355.8800048828125,362.5,354.8699951171875,361.9599914550781,4025200.0,381.95900146484377,531.3814993286132
2022-04-11,348.0,354.7799987792969,345.20001220703125,350.0,3777100.0,381.2318017578125,530.4861492919922
2022-04-12,344.1000061035156,359.4100036621094,342.25,355.9100036621094,3824300.0,379.57100158691406,529.5414991760254
2022-04-13,350.42999267578125,352.0,341.1600036621094,343.9200134277344,3231000.0,377.43700134277344,528.6261491394043
2022-04-14,341.1300048828125,352.0,339.8599853515625,350.95001220703125,4343800.0,375.6700012207031,527.6907490539551
2022-04-18,337.8599853515625,342.3599853515625,331.6199951171875,340.0,5105000.0,374.31520080566406,526.7123490905761
2022-04-19,348.6099853515625,351.67999267578125,333.2200012207031,333.2200012207031,20906900.0,373.0840002441406,525.7854991149902
2022-04-20,226.19000244140625,248.6999969482422,212.50999450683597,245.1999969482422,133387500.0,369.56580017089846,524.2082490539551
